Id,SalePrice
1603,174436.55591996227
1604,174436.55591996227
1605,177417.49553387598
1606,177417.49553387598
1607,178656.464142739
1608,178295.50425671364
1609,176588.2066419209
1610,177379.38246095652
1611,177379.38246095652
1612,177379.38246095652
1613,177379.38246095652
1614,166684.1990502894
1615,169649.98776120137
1616,171471.2310113724
1617,171468.47690612593
1618,174532.78330266138
1619,173627.94463417502
1620,180206.77613023782
1621,180206.77613023782
1622,182094.7109088706
1623,179635.32251939006
1624,179635.32251939006
1625,179635.32251939006
1626,180546.6610600801
1627,180546.6610600801
1628,184408.1929091548
1629,172667.1888481816
1630,172667.1888481816
1631,173755.00359141055
1632,174021.9634238558
1633,178225.2985251102
1634,178225.2985251102
1635,178225.2985251102
1636,178225.2985251102
1637,178717.7429053833
1638,179299.15331650796
1639,179299.15331650796
1640,179299.15331650796
1641,178622.21613767385
1642,178156.79569256213
1643,178156.79569256213
1644,178156.79569256213
1645,178156.79569256213
1646,178156.79569256213
1647,178156.79569256213
1648,177842.12746498955
1649,177842.12746498955
1650,177842.12746498955
1651,177842.12746498955
1652,175007.1516213623
1653,176242.61907013226
1654,176242.61907013226
1655,175261.9227419312
1656,175947.85872323863
1657,175947.85872323863
1658,175874.80370201776
1659,175874.80370201776
1660,179199.50269925207
1661,182712.58180622774
1662,181630.78791748773
1663,181480.66693503002
1664,181480.66693503002
1665,181527.57306107826
1666,182009.9214061986
1667,186483.4500255733
1668,181135.7019996473
1669,181331.26813362996
1670,181331.26813362996
1671,181471.41767897914
1672,182317.12492539285
1673,182874.9563500542
1674,180197.3033450684
1675,173557.66671260278
1676,173557.66671260278
1677,174785.06857779386
1678,174785.06857779386
1679,174785.06857779386
1680,174785.06857779386
1681,174785.06857779386
1682,179135.76401132933
1683,178301.47278533978
1684,178301.47278533978
1685,178301.47278533978
1686,178301.47278533978
1687,178301.47278533978
1688,178301.47278533978
1689,178301.47278533978
1690,178301.47278533978
1691,178301.47278533978
1692,178301.47278533978
1693,178301.47278533978
1694,178301.47278533978
1695,178301.47278533978
1696,178301.47278533978
1697,178301.47278533978
1698,178301.47278533978
1699,178301.47278533978
1700,178301.47278533978
1701,178301.47278533978
1702,178301.47278533978
1703,178301.47278533978
1704,178301.47278533978
1705,178301.47278533978
1706,178301.47278533978
1707,178301.47278533978
1708,178301.47278533978
1709,178301.47278533978
1710,178301.47278533978
1711,178301.47278533978
1712,178301.47278533978
1713,178301.47278533978
1714,178301.47278533978
1715,178301.47278533978
1716,178301.47278533978
1717,178301.47278533978
1718,178301.47278533978
1719,178301.47278533978
1720,178301.47278533978
1721,178301.47278533978
1722,178301.47278533978
1723,178301.47278533978
1724,178301.47278533978
1725,178301.47278533978
1726,178301.47278533978
1727,178301.47278533978
1728,178301.47278533978
1729,178301.47278533978
1730,178301.47278533978
1731,178301.47278533978
1732,178301.47278533978
1733,178301.47278533978
1734,178301.47278533978
1735,178301.47278533978
1736,178301.47278533978
1737,178301.47278533978
1738,178301.47278533978
1739,176684.5577020411
1740,176095.30577694485
1741,176095.30577694485
1742,176095.30577694485
1743,176814.65531402573
1744,176888.5462012842
1745,177780.4937562354
1746,179891.1302177402
1747,179891.1302177402
1748,180307.41814041164
1749,180307.41814041164
1750,180307.41814041164
1751,180307.41814041164
1752,177981.19942929558
1753,178495.6482841219
1754,178495.6482841219
1755,178495.6482841219
1756,178495.6482841219
1757,178495.6482841219
1758,178495.6482841219
1759,178495.6482841219
1760,178495.6482841219
1761,178495.6482841219
1762,178495.6482841219
1763,178495.6482841219
1764,178495.6482841219
1765,178495.6482841219
1766,178495.6482841219
1767,178495.6482841219
1768,178495.6482841219
1769,178495.6482841219
1770,178495.6482841219
1771,178495.6482841219
1772,178495.6482841219
1773,178495.6482841219
1774,178495.6482841219
1775,178495.6482841219
1776,178495.6482841219
1777,178495.6482841219
1778,178495.6482841219
1779,178495.6482841219
1780,178495.6482841219
1781,178495.6482841219
1782,178495.6482841219
1783,178495.6482841219
1784,178495.6482841219
1785,178495.6482841219
1786,178495.6482841219
1787,178495.6482841219
1788,178495.6482841219
1789,178495.6482841219
1790,178495.6482841219
1791,178495.6482841219
1792,178495.6482841219
1793,178495.6482841219
1794,178495.6482841219
1795,178495.6482841219
1796,178495.6482841219
1797,178495.6482841219
1798,178495.6482841219
1799,178495.6482841219
1800,178495.6482841219
1801,178495.6482841219
1802,178495.6482841219
1803,178495.6482841219
1804,178495.6482841219
1805,178495.6482841219
1806,178495.6482841219
1807,178495.6482841219
1808,178495.6482841219
1809,178495.6482841219
1810,178495.6482841219
1811,178495.6482841219
1812,174549.30447605404
1813,174549.30447605404
1814,174549.30447605404
1815,172990.20633357612
1816,172990.20633357612
1817,176209.04716281034
1818,175940.72844745254
1819,172162.0696870714
1820,172162.0696870714
1821,173928.88577626247
1822,173928.88577626247
1823,173928.88577626247
1824,173928.88577626247
1825,173928.88577626247
1826,173928.88577626247
1827,172248.5028806151
1828,172248.5028806151
1829,172661.22339326944
1830,178630.92772374724
1831,178773.15178905064
1832,178773.15178905064
1833,179146.67056881374
1834,175316.45297500447
1835,175529.9836593025
1836,175529.9836593025
1837,166024.74273036318
1838,175861.7423523865
1839,174004.49775820677
1840,175535.65395065187
1841,175167.06021960007
1842,181774.48191347584
1843,180489.68698333798
1844,180489.68698333798
1845,186912.2881809747
1846,186733.6018045055
1847,190096.29255534985
1848,175698.4936248319
1849,175698.4936248319
1850,175698.4936248319
1851,176075.50208994877
1852,176075.50208994877
1853,169698.85182985285
1854,169950.05025235537
1855,180000.4186073878
1856,180000.4186073878
1857,199877.64222915305
1858,195885.78250413606
1859,195885.78250413606
1860,173543.8262865828
1861,183515.43944788442
1862,202397.993141442
1863,198908.00266624888
1864,198940.9775507182
1865,172887.54361775826
1866,178616.3119911801
1867,178616.3119911801
1868,178616.3119911801
1869,178616.3119911801
1870,178616.3119911801
1871,178616.3119911801
1872,178616.3119911801
1873,178616.3119911801
1874,178616.3119911801
1875,178616.3119911801
1876,178616.3119911801
1877,178616.3119911801
1878,178616.3119911801
1879,178616.3119911801
1880,178616.3119911801
1881,178616.3119911801
1882,178616.3119911801
1883,178616.3119911801
1884,178616.3119911801
1885,178616.3119911801
1886,178616.3119911801
1887,178616.3119911801
1888,178616.3119911801
1889,178568.97357928866
1890,178568.97357928866
1891,178568.97357928866
1892,178568.97357928866
1893,178568.97357928866
1894,178568.97357928866
1895,178568.97357928866
1896,178568.97357928866
1897,178568.97357928866
1898,178568.97357928866
1899,178568.97357928866
1900,178568.97357928866
1901,178568.97357928866
1902,178568.97357928866
1903,178568.97357928866
1904,178568.97357928866
1905,178568.97357928866
1906,178568.97357928866
1907,178568.97357928866
1908,178227.85358254958
1909,178227.85358254958
1910,178227.85358254958
1911,178227.85358254958
1912,178227.85358254958
1913,178227.85358254958
1914,178227.85358254958
1915,178227.85358254958
1916,178227.85358254958
1917,178227.85358254958
1918,178227.85358254958
1919,178227.85358254958
1920,178227.85358254958
1921,178227.85358254958
1922,178227.85358254958
1923,178227.85358254958
1924,178227.85358254958
1925,178227.85358254958
1926,178227.85358254958
1927,178227.85358254958
1928,178227.85358254958
1929,176723.8333823831
1930,176723.8333823831
1931,176591.46198458996
1932,180932.68283590098
1933,180932.68283590098
1934,180932.68283590098
1935,180932.68283590098
1936,180932.68283590098
1937,180932.68283590098
1938,180932.68283590098
1939,180932.68283590098
1940,180932.68283590098
1941,180932.68283590098
1942,180932.68283590098
1943,180932.68283590098
1944,181785.37006962817
1945,181785.37006962817
1946,181785.37006962817
1947,181785.37006962817
1948,181785.37006962817
1949,181785.37006962817
1950,181785.37006962817
1951,181785.37006962817
1952,181785.37006962817
1953,181785.37006962817
1954,181785.37006962817
1955,181785.37006962817
1956,181785.37006962817
1957,181785.37006962817
1958,181785.37006962817
1959,181785.37006962817
1960,178500.07597841255
1961,178500.07597841255
1962,178500.07597841255
1963,178500.07597841255
1964,178500.07597841255
1965,178500.07597841255
1966,178500.07597841255
1967,179761.51116209722
1968,179761.51116209722
1969,179761.51116209722
1970,179761.51116209722
1971,179761.51116209722
1972,179761.51116209722
1973,179761.51116209722
1974,179761.51116209722
1975,179761.51116209722
1976,179761.51116209722
1977,179761.51116209722
1978,179761.51116209722
1979,179198.51834370664
1980,179198.51834370664
1981,179198.51834370664
1982,179198.51834370664
1983,179198.51834370664
1984,179198.51834370664
1985,179198.51834370664
1986,179198.51834370664
1987,179513.81603387368
1988,179513.81603387368
1989,179513.81603387368
1990,179513.81603387368
1991,179513.81603387368
1992,179513.81603387368
1993,179513.81603387368
1994,179513.81603387368
1995,179513.81603387368
1996,179513.81603387368
1997,179513.81603387368
1998,179513.81603387368
1999,179513.81603387368
2000,179513.81603387368
2001,179513.81603387368
2002,179513.81603387368
2003,179513.81603387368
2004,179513.81603387368
2005,179513.81603387368
2006,179513.81603387368
2007,179513.81603387368
2008,179513.81603387368
2009,179513.81603387368
2010,179513.81603387368
2011,179513.81603387368
2012,179513.81603387368
2013,179513.81603387368
2014,179513.81603387368
2015,179513.81603387368
2016,179513.81603387368
2017,179513.81603387368
2018,179513.81603387368
2019,179513.81603387368
2020,179513.81603387368
2021,179513.81603387368
2022,181848.64443721357
2023,181655.4233237405
2024,181539.1565657657
2025,181539.1565657657
2026,170945.66556023367
2027,171784.04435237907
2028,171784.04435237907
2029,171784.04435237907
2030,171784.04435237907
2031,171784.04435237907
2032,171784.04435237907
2033,171784.04435237907
2034,173185.65021162713
2035,173185.65021162713
2036,173185.65021162713
2037,173185.65021162713
2038,173185.65021162713
2039,173185.65021162713
2040,181954.8443399045
2041,181239.16120294904
2042,181239.16120294904
2043,181239.16120294904
2044,181239.16120294904
2045,181239.16120294904
2046,181239.16120294904
2047,181239.16120294904
2048,178335.8658348812
2049,178335.8658348812
2050,178335.8658348812
2051,178335.8658348812
2052,178335.8658348812
2053,178335.8658348812
2054,178335.8658348812
2055,178335.8658348812
2056,178335.8658348812
2057,178335.8658348812
2058,178335.8658348812
2059,178335.8658348812
2060,178335.8658348812
2061,178335.8658348812
2062,178335.8658348812
2063,178335.8658348812
2064,178335.8658348812
2065,178335.8658348812
2066,178335.8658348812
2067,178335.8658348812
2068,178335.8658348812
2069,178335.8658348812
2070,178335.8658348812
2071,178335.8658348812
2072,178335.8658348812
2073,178335.8658348812
2074,178335.8658348812
2075,178335.8658348812
2076,178335.8658348812
2077,178335.8658348812
2078,178335.8658348812
2079,178335.8658348812
2080,178335.8658348812
2081,178335.8658348812
2082,178335.8658348812
2083,178335.8658348812
2084,178335.8658348812
2085,178335.8658348812
2086,178335.8658348812
2087,178335.8658348812
2088,176291.8337028329
2089,176817.25714143482
2090,177441.97444183307
2091,177441.97444183307
2092,177441.97444183307
2093,177441.97444183307
2094,177441.97444183307
2095,177441.97444183307
2096,177441.97444183307
2097,177441.97444183307
2098,177441.97444183307
2099,177214.72864469342
2100,178741.3335381059
2101,178288.58379008103
2102,178288.58379008103
2103,178288.58379008103
2104,178288.58379008103
2105,178288.58379008103
2106,178288.58379008103
2107,181065.20058639214
2108,176935.2806285433
2109,176935.2806285433
2110,176935.2806285433
2111,176935.2806285433
2112,176935.2806285433
2113,176935.2806285433
2114,176935.2806285433
2115,176935.2806285433
2116,176935.2806285433
2117,176935.2806285433
2118,176843.45806593195
2119,177211.10167851346
2120,177221.33547792715
2121,176293.97456234298
2122,176293.97456234298
2123,175466.4274681643
2124,179141.46091645604
2125,179891.4452546473
2126,179891.4452546473
2127,181131.84834492244
2128,178084.21241607898
2129,178084.21241607898
2130,178084.21241607898
2131,178084.21241607898
2132,178084.21241607898
2133,178084.21241607898
2134,178084.21241607898
2135,178084.21241607898
2136,178197.60123617953
2137,178197.60123617953
2138,178197.60123617953
2139,178197.60123617953
2140,178197.60123617953
2141,178197.60123617953
2142,178197.60123617953
2143,178197.60123617953
2144,178197.60123617953
2145,178197.60123617953
2146,178197.60123617953
2147,178197.60123617953
2148,178197.60123617953
2149,178197.60123617953
2150,179808.70520582786
2151,176665.46559118558
2152,178268.61925089438
2153,178268.61925089438
2154,177971.46356141064
2155,179721.13721181406
2156,179721.13721181406
2157,178880.84189616938
2158,181232.93582478256
2159,179150.23936567912
2160,179150.23936567912
2161,179150.23936567912
2162,179150.23936567912
2163,179150.23936567912
2164,178903.8767315911
2165,178903.8767315911
2166,178903.8767315911
2167,178903.8767315911
2168,178903.8767315911
2169,178903.8767315911
2170,178903.8767315911
2171,178903.8767315911
2172,178903.8767315911
2173,178903.8767315911
2174,178903.8767315911
2175,178903.8767315911
2176,178903.8767315911
2177,180394.93335186617
2178,179317.9360597051
2179,175523.279833423
2180,177842.34206616558
2181,178587.4668233189
2182,178587.4668233189
2183,178587.4668233189
2184,178587.4668233189
2185,178587.4668233189
2186,178587.4668233189
2187,179135.21327902348
2188,189508.4172037294
2189,189508.4172037294
2190,177084.97510525776
2191,177084.97510525776
2192,177139.34234369313
2193,177653.75959316065
2194,178677.93865393262
2195,178677.93865393262
2196,178677.93865393262
2197,178677.93865393262
2198,178677.93865393262
2199,178677.93865393262
2200,178677.93865393262
2201,178677.93865393262
2202,178677.93865393262
2203,178677.93865393262
2204,178677.93865393262
2205,178677.93865393262
2206,178677.93865393262
2207,178677.93865393262
2208,178677.93865393262
2209,180668.83597291925
2210,177283.50992715723
2211,177550.00122858208
2212,178651.62292247123
2213,178651.62292247123
2214,178651.62292247123
2215,178651.62292247123
2216,178651.62292247123
2217,177579.69637242483
2218,177579.69637242483
2219,177294.69094531678
2220,177294.69094531678
2221,177294.69094531678
2222,177294.69094531678
2223,177294.69094531678
2224,177565.22340417575
2225,177565.22340417575
2226,177565.22340417575
2227,177469.24495958711
2228,178131.2124665673
2229,178131.2124665673
2230,178131.2124665673
2231,179535.85692635545
2232,179535.85692635545
2233,179845.64489706693
2234,179126.51739300723
2235,179137.4150126369
2236,178784.23834299407
2237,179159.27340313722
2238,176939.70141491466
2239,169360.11420290943
2240,167144.622457328
2241,167144.622457328
2242,167144.622457328
2243,166806.39924108947
2244,166806.39924108947
2245,163248.857555138
2246,163248.857555138
2247,169147.3977072189
2248,168599.54745588868
2249,176832.6561034283
2250,182413.88041119286
2251,226320.81956048336
2252,179998.7398593775
2253,179998.7398593775
2254,179998.7398593775
2255,179998.7398593775
2256,179998.7398593775
2257,181263.91708042676
2258,181263.91708042676
2259,181263.91708042676
2260,181263.91708042676
2261,177628.65987841514
2262,176085.76293674234
2263,183543.26202359973
2264,216415.77584045817
2265,209721.48175120115
2266,174862.9645950091
2267,174299.92579547557
2268,180388.95343538452
2269,180388.95343538452
2270,180388.95343538452
2271,180388.95343538452
2272,180388.95343538452
2273,180388.95343538452
2274,180388.95343538452
2275,180388.95343538452
2276,180388.95343538452
2277,180388.95343538452
2278,180388.95343538452
2279,180388.95343538452
2280,180388.95343538452
2281,180196.06845165123
2282,180196.06845165123
2283,180196.06845165123
2284,180196.06845165123
2285,180196.06845165123
2286,180196.06845165123
2287,180196.06845165123
2288,180196.06845165123
2289,180196.06845165123
2290,181556.1268463727
2291,181614.55864658285
2292,181274.0908799775
2293,181499.31986968653
2294,181499.31986968653
2295,181499.31986968653
2296,181499.31986968653
2297,181499.31986968653
2298,181499.31986968653
2299,181974.15563849147
2300,181426.1544666562
2301,181426.1544666562
2302,178235.4082532698
2303,178121.14062277274
2304,178201.0123221115
2305,177537.02743449446
2306,177854.34407425264
2307,177854.34407425264
2308,177854.34407425264
2309,177854.34407425264
2310,177854.34407425264
2311,177665.4715868525
2312,179460.01109338884
2313,179460.01109338884
2314,179460.01109338884
2315,179460.01109338884
2316,179460.01109338884
2317,179460.01109338884
2318,179460.01109338884
2319,179460.01109338884
2320,179460.01109338884
2321,179252.08261375577
2322,179252.08261375577
2323,179252.08261375577
2324,179252.08261375577
2325,179252.08261375577
2326,179528.09340308234
2327,179528.09340308234
2328,179528.09340308234
2329,179528.09340308234
2330,179528.09340308234
2331,179667.68388634128
2332,179667.68388634128
2333,179667.68388634128
2334,179667.68388634128
2335,179667.68388634128
2336,179667.68388634128
2337,179667.68388634128
2338,179667.68388634128
2339,179361.48000480578
2340,179361.48000480578
2341,179361.48000480578
2342,179361.48000480578
2343,179361.48000480578
2344,179361.48000480578
2345,179361.48000480578
2346,179361.48000480578
2347,179361.48000480578
2348,179361.48000480578
2349,179361.48000480578
2350,179361.48000480578
2351,179361.48000480578
2352,179361.48000480578
2353,179361.48000480578
2354,179361.48000480578
2355,179361.48000480578
2356,179361.48000480578
2357,179361.48000480578
2358,179361.48000480578
2359,179361.48000480578
2360,179361.48000480578
2361,179361.48000480578
2362,179361.48000480578
2363,179361.48000480578
2364,179361.48000480578
2365,179361.48000480578
2366,179361.48000480578
2367,179361.48000480578
2368,179361.48000480578
2369,179361.48000480578
2370,179361.48000480578
2371,179361.48000480578
2372,179361.48000480578
2373,179361.48000480578
2374,179361.48000480578
2375,179361.48000480578
2376,179361.48000480578
2377,179361.48000480578
2378,179361.48000480578
2379,179361.48000480578
2380,179361.48000480578
2381,179361.48000480578
2382,179361.48000480578
2383,179361.48000480578
2384,179361.48000480578
2385,179361.48000480578
2386,179361.48000480578
2387,179361.48000480578
2388,179361.48000480578
2389,179361.48000480578
2390,179361.48000480578
2391,179361.48000480578
2392,179361.48000480578
2393,179361.48000480578
2394,179361.48000480578
2395,179361.48000480578
2396,179361.48000480578
2397,179361.48000480578
2398,179361.48000480578
2399,179361.48000480578
2400,179361.48000480578
2401,179361.48000480578
2402,179361.48000480578
2403,179361.48000480578
2404,179361.48000480578
2405,179361.48000480578
2406,179361.48000480578
2407,179361.48000480578
2408,179361.48000480578
2409,179361.48000480578
2410,179361.48000480578
2411,179361.48000480578
2412,179361.48000480578
2413,179361.48000480578
2414,179361.48000480578
2415,179361.48000480578
2416,179361.48000480578
2417,179361.48000480578
2418,179361.48000480578
2419,179361.48000480578
2420,179361.48000480578
2421,179361.48000480578
2422,179361.48000480578
2423,179361.48000480578
2424,179361.48000480578
2425,179361.48000480578
2426,179361.48000480578
2427,179361.48000480578
2428,179361.48000480578
2429,179361.48000480578
2430,179361.48000480578
2431,179361.48000480578
2432,179361.48000480578
2433,179361.48000480578
2434,179361.48000480578
2435,179361.48000480578
2436,179361.48000480578
2437,179361.48000480578
2438,179361.48000480578
2439,179361.48000480578
2440,179361.48000480578
2441,179361.48000480578
2442,179361.48000480578
2443,179361.48000480578
2444,179361.48000480578
2445,179361.48000480578
2446,179361.48000480578
2447,179361.48000480578
2448,179361.48000480578
2449,179361.48000480578
2450,179361.48000480578
2451,179361.48000480578
2452,179361.48000480578
2453,179177.74040696202
2454,179177.74040696202
2455,179177.74040696202
2456,179177.74040696202
2457,179177.74040696202
2458,179177.74040696202
2459,179177.74040696202
2460,179177.74040696202
2461,179177.74040696202
2462,179177.74040696202
2463,179177.74040696202
2464,179177.74040696202
2465,179177.74040696202
2466,179177.74040696202
2467,179177.74040696202
2468,179177.74040696202
2469,179177.74040696202
2470,180041.83346061822
2471,179402.28649014395
2472,179402.28649014395
2473,179402.28649014395
2474,179402.28649014395
2475,179402.28649014395
2476,179402.28649014395
2477,179402.28649014395
2478,179402.28649014395
2479,179402.28649014395
2480,179402.28649014395
2481,179402.28649014395
2482,179402.28649014395
2483,179402.28649014395
2484,179402.28649014395
2485,179402.28649014395
2486,179402.28649014395
2487,179402.28649014395
2488,179402.28649014395
2489,179402.28649014395
2490,179402.28649014395
2491,179402.28649014395
2492,179402.28649014395
2493,179402.28649014395
2494,179402.28649014395
2495,179402.28649014395
2496,179402.28649014395
2497,179402.28649014395
2498,179402.28649014395
2499,179402.28649014395
2500,179402.28649014395
2501,179402.28649014395
2502,179402.28649014395
2503,179402.28649014395
2504,179402.28649014395
2505,179402.28649014395
2506,179402.28649014395
2507,179402.28649014395
2508,179402.28649014395
2509,179402.28649014395
2510,179402.28649014395
2511,179402.28649014395
2512,179402.28649014395
2513,179402.28649014395
2514,179402.28649014395
2515,179402.28649014395
2516,179402.28649014395
2517,179402.28649014395
2518,179402.28649014395
2519,179402.28649014395
2520,179402.28649014395
2521,179402.28649014395
2522,179402.28649014395
2523,179402.28649014395
2524,179402.28649014395
2525,179402.28649014395
2526,179402.28649014395
2527,179402.28649014395
2528,179402.28649014395
2529,179402.28649014395
2530,179402.28649014395
2531,179402.28649014395
2532,179402.28649014395
2533,179402.28649014395
2534,179402.28649014395
2535,179402.28649014395
2536,179402.28649014395
2537,179402.28649014395
2538,179402.28649014395
2539,179402.28649014395
2540,179402.28649014395
2541,179402.28649014395
2542,179402.28649014395
2543,179402.28649014395
2544,179402.28649014395
2545,179402.28649014395
2546,179402.28649014395
2547,179402.28649014395
2548,179402.28649014395
2549,179402.28649014395
2550,179402.28649014395
2551,179402.28649014395
2552,179402.28649014395
2553,179402.28649014395
2554,179402.28649014395
2555,179402.28649014395
2556,179402.28649014395
2557,179402.28649014395
2558,179402.28649014395
2559,179350.04424790075
2560,179350.04424790075
2561,179350.04424790075
2562,179350.04424790075
2563,179350.04424790075
2564,179350.04424790075
2565,179350.04424790075
2566,179350.04424790075
2567,179350.04424790075
2568,179350.04424790075
2569,179350.04424790075
2570,179350.04424790075
2571,181759.7217863279
2572,175333.42677725828
2573,177941.03569308488
2574,177941.03569308488
2575,177941.03569308488
2576,177941.03569308488
2577,177941.03569308488
2578,177941.03569308488
2579,177697.46703342843
2580,177697.46703342843
2581,177697.46703342843
2582,177697.46703342843
2583,177697.46703342843
2584,177697.46703342843
2585,177697.46703342843
2586,177697.46703342843
2587,177697.46703342843
2588,177697.46703342843
2589,177697.46703342843
2590,177697.46703342843
2591,179019.53427379215
2592,178186.60583733968
2593,178186.60583733968
2594,178186.60583733968
2595,178186.60583733968
2596,178186.60583733968
2597,178186.60583733968
2598,178186.60583733968
2599,178186.60583733968
2600,191645.15269932203
2601,168526.45161695033
2602,168526.45161695033
2603,172407.49435861816
2604,174571.78972518994
2605,174552.62345553233
2606,173281.15116396206
2607,185158.45608220348
2608,189504.52427210784
2609,179914.74483967153
2610,179151.80713185543
2611,183809.72473654168
2612,181638.86216307984
2613,181638.86216307984
2614,181638.86216307984
2615,181638.86216307984
2616,181638.86216307984
2617,181742.7155538422
2618,181742.7155538422
2619,181742.7155538422
2620,181742.7155538422
2621,181742.7155538422
2622,181742.7155538422
2623,181742.7155538422
2624,181742.7155538422
2625,181742.7155538422
2626,181627.24966005082
2627,181627.24966005082
2628,181627.24966005082
2629,190900.5708079062
2630,184958.17972335673
2631,184958.17972335673
2632,185030.1970364947
2633,178839.71128968365
2634,178839.71128968365
2635,178970.61695985883
2636,178970.61695985883
2637,178970.61695985883
2638,178970.61695985883
2639,178970.61695985883
2640,178970.61695985883
2641,178097.3830964025
2642,178097.3830964025
2643,178097.3830964025
2644,177657.67397350696
2645,177657.67397350696
2646,177657.67397350696
2647,177657.67397350696
2648,177481.0891969875
2649,177481.0891969875
2650,177481.0891969875
2651,177481.0891969875
2652,177481.0891969875
2653,180573.886651994
2654,180573.886651994
2655,180573.886651994
2656,180573.886651994
2657,180573.886651994
2658,180573.886651994
2659,180794.15760432262
2660,180794.15760432262
2661,179155.83667801964
2662,179155.83667801964
2663,179155.83667801964
2664,179155.83667801964
2665,179155.83667801964
2666,179155.83667801964
2667,179471.235889165
2668,179471.235889165
2669,179471.235889165
2670,179471.235889165
2671,179471.235889165
2672,175647.91122574458
2673,174840.09262081422
2674,175047.7955532526
2675,174979.40530208804
2676,180853.6420988005
2677,180767.58890025946
2678,181254.68737766
2679,180505.59525681564
2680,180505.59525681564
2681,180505.59525681564
2682,182634.28123574948
2683,182772.21001586993
2684,182447.33382040096
2685,182240.1242401052
2686,182240.1242401052
2687,180597.96775558533
2688,180597.96775558533
2689,179226.75809535076
2690,179226.75809535076
2691,179226.75809535076
2692,179226.75809535076
2693,179226.75809535076
2694,179226.75809535076
2695,179127.89212173194
2696,179127.89212173194
2697,179127.89212173194
2698,179127.89212173194
2699,178902.9645786587
2700,178902.9645786587
2701,178902.9645786587
2702,178902.9645786587
2703,178902.9645786587
2704,178902.9645786587
2705,178902.9645786587
2706,178902.9645786587
2707,178902.9645786587
2708,178902.9645786587
2709,178902.9645786587
2710,178902.9645786587
2711,178902.9645786587
2712,178902.9645786587
2713,177687.7595849607
2714,177976.9112854689
2715,177976.9112854689
2716,177976.9112854689
2717,179550.05673794347
2718,179550.05673794347
2719,179550.05673794347
2720,179550.05673794347
2721,179550.05673794347
2722,179550.05673794347
2723,179550.05673794347
2724,179550.05673794347
2725,179550.05673794347
2726,179550.05673794347
2727,179550.05673794347
2728,179550.05673794347
2729,179550.05673794347
2730,179550.05673794347
2731,179550.05673794347
2732,179550.05673794347
2733,179550.05673794347
